date,location,mission_name,mission_status,organization,price,rocket_name,rocket_status
"Sun Oct 17, 1976 18:06 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 860,Success,RVSN USSR,,Tsyklon-2,Retired
"Tue Oct 26, 1976 14:50 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Ekran 1,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Fri Oct 15, 1976 22:59 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Meteor n°36,Success,RVSN USSR,,Vostok-2M,Retired
"Thu Oct 21, 1976 16:53 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 861,Success,RVSN USSR,,Tsyklon-2,Retired
"Fri Oct 29, 1976 12:39 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 864,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Oct 22, 1976 09:11 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 862,Success,RVSN USSR,,Molniya-M /Block 2BL,Retired
"Wed Nov 10, 1976 09:05 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",JSSW-6,Failure,CASC,,Feng Bao 1,Retired
"Mon Oct 25, 1976 14:30 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 863,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Nov 11, 1976 10:45 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 866,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Nov 23, 1976 16:27 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 867,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Nov 26, 1976 14:30 UTC","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Cosmos 868,Success,RVSN USSR,,Tsyklon-2,Retired
"Thu Nov 25, 1976 03:59 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Prognoz n°5,Success,RVSN USSR,,Molniya-M /Block SO-L,Retired
"Mon Nov 01, 1976 11:20 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 865,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Mon Nov 29, 1976 16:04 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 869,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Dec 02, 1976 00:17 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 870,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Dec 02, 1976 02:44 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Molniya-2 n°64,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Dec 07, 1976 04:38 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",FSW-0 2,Success,CASC,,Long March 2,Retired
"Tue Dec 07, 1976 10:23 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 871 to 878,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Jul 27, 1976 12:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Intercosmos 16,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Dec 09, 1976 10:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 879,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Jul 22, 1976 15:40 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 844,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Jul 22, 1976 22:04 UTC","SLC-36B, Cape Canaveral SFS, Florida, USA",Comstar D2,Success,General Dynamics,,Atlas-SLV3D Centaur-D1AR,Retired
"Fri Jul 23, 1976 15:49 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Molniya-1 n°62,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Thu Jul 29, 1976 20:02 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 846,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Aug 04, 1976 13:40 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 847,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Aug 06, 1976 22:21 UTC","SLC-4W, Vandenberg SFB, California, USA",Quasar 2,Success,Martin Marietta,,Titan III(34)B Agena-D,Retired
"Wed Jul 21, 1976 15:14 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 843,Success,RVSN USSR,,Tsyklon-2,Retired
"Tue Jul 27, 1976 05:21 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 845,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Jul 29, 1976 17:07 UTC",1976,NOAA-5,Success,US Air Force,,Delta 2310,Retired
"Fri Aug 27, 1976 14:34 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 851,Success,RVSN USSR,,Vostok-2M,Retired
"Mon Aug 09, 1976 15:04 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Luna 24,Success,RVSN USSR,,Proton-K/Block D,Retired
"Thu Aug 12, 1976 13:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 848,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sat Aug 28, 1976 09:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 852,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Aug 18, 1976 09:30 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 849,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Mon Aug 30, 1976 11:45 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",JSSW-5,Success,CASC,,Feng Bao 1,Retired
"Thu Aug 26, 1976 10:59 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 850,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Wed Sep 01, 1976 03:23 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 853,Partial Failure,RVSN USSR,,Molniya-M /Block ML,Retired
"Wed Sep 01, 1976 21:14 UTC","SLC-5, Vandenberg SFB, California, USA",TIP 3,Success,US Air Force,,Scout D1,Retired
"Sat Sep 11, 1976 18:24 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Raduga 2,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Fri Sep 03, 1976 09:20 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 854,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Sep 15, 1976 09:48 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 22,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sat Sep 11, 1976 08:00 UTC",1976,DMSP-5D-F1,Success,US Air Force,,Thor-LV2F Star-ISS,Retired
"Wed Sep 15, 1976 18:50 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 8533,Success,US Air Force,,Titan III(24)B,Retired
"Wed May 12, 1976 17:57 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-3 n°60,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Sat May 15, 1976 13:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Meteor n°35,Success,RVSN USSR,,Vostok-2M,Retired
"Thu May 20, 1976 09:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 819,Success,RVSN USSR,,Voskhod,Retired
"Wed May 26, 1976 09:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 821,Success,RVSN USSR,,Voskhod,Retired
"Thu May 13, 1976 22:28 UTC","SLC-36A, Cape Canaveral SFS, Florida, USA",Comstar D1,Success,General Dynamics,,Atlas-SLV3D Centaur-D1AR,Retired
"Tue May 18, 1976 10:59 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 818,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Fri May 21, 1976 07:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 820,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sat May 22, 1976 07:42 UTC","SLC-5, Vandenberg SFB, California, USA",Wideband,Success,US Air Force,,Scout B1,Retired
"Fri May 28, 1976 15:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 822,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Jun 02, 1976 20:56 UTC","SLC-4W, Vandenberg SFB, California, USA",Quasar 1,Success,Martin Marietta,,Titan III(34)B Agena-D,Retired
"Tue Jun 15, 1976 13:19 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 825 to 832,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Jun 02, 1976 22:30 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 823,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Jun 16, 1976 13:09 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 833,Success,RVSN USSR,,Voskhod,Retired
"Tue Jun 08, 1976 07:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 824,Success,RVSN USSR,,Voskhod,Retired
"Sat Jun 19, 1976 16:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Intercosmos 15,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Jun 10, 1976 00:09 UTC",1976,Marisat-2,Success,US Air Force,,Delta 2914,Retired
"Tue Jun 22, 1976 18:04 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Salyut 5,Success,RVSN USSR,,Proton-K,Retired
"Sat Jun 26, 1976 03:00 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",DSP-6,Success,Martin Marietta,,Titan III(23)C,Retired
"Thu Jun 24, 1976 07:10 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 834,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Jun 29, 1976 08:12 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 836,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Jun 29, 1976 07:20 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 835,Success,RVSN USSR,,Voskhod,Retired
"Mon Feb 16, 1976 08:29 UTC","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Cosmos 804,Success,RVSN USSR,,Tsyklon-2,Retired
"Thu Feb 19, 1976 07:52 UTC",1976,DMSP-5C-F3,Failure,US Air Force,,Thor-LV2D Burner-2,Retired
"Thu Feb 19, 1976 22:32 UTC",1976,Marisat-1,Success,US Air Force,,Delta 2914,Retired
"Wed Feb 04, 1976 06:00 UTC","Mu Pad, Uchinoura Space Center, Japan",Corsa A,Failure,ISAS,,Mu-III C,Retired
"Wed Mar 10, 1976 08:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 806,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Feb 05, 1976 14:30 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 801,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Wed Feb 11, 1976 08:50 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 802,Success,RVSN USSR,,Voskhod,Retired
"Thu Mar 11, 1976 19:45 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-1 n°58,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Thu Feb 12, 1976 13:00 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Cosmos 803,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Mar 12, 1976 13:30 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 807,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Feb 20, 1976 14:01 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 805,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sun Feb 29, 1976 03:30 UTC","LA-Y1, Tanegashima Space Center, Japan",Ume 1,Success,MHI,,N-I,Retired
"Thu Mar 18, 1976 09:15 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 809,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Mon Mar 15, 1976 01:25 UTC",Solrad-11a & Solrad-11b,"LES-8, LES-9, Solrad-11a, Solrad-11b",Success,Martin Marietta,,Titan III(23)C,Retired
"Fri Mar 19, 1976 19:31 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Molniya-1 n°59,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Mar 16, 1976 17:22 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 808,Success,RVSN USSR,,Vostok-2M,Retired
"Mon Mar 22, 1976 18:14 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 7600,Success,US Air Force,,Titan III(24)B,Retired
"Fri Mar 26, 1976 22:47 UTC",1976,Satcom-2,Success,US Air Force,,Delta 3914,Retired
"Wed Mar 31, 1976 12:50 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 811,Success,RVSN USSR,,Soyuz M,Retired
"Fri Nov 21, 1975 17:11 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 781,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Dec 03, 1975 10:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 784,Success,RVSN USSR,,Voskhod,Retired
"Fri Mar 26, 1976 15:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 810,Success,RVSN USSR,,Voskhod,Retired
"Thu Dec 04, 1975 20:38 UTC","SLC-4E, Vandenberg SFB, California, USA",KH9-11 & S3,Success,Martin Marietta,,Titan IIID,Retired
"Tue Nov 25, 1975 17:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 782,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Fri Dec 12, 1975 12:45 UTC","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Cosmos 785,Success,RVSN USSR,,Tsyklon-2,Retired
"Sat Dec 13, 1975 01:56 UTC",1975,Satcom-1,Success,US Air Force,,Delta 3914,Retired
"Wed Nov 26, 1975 03:27 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",FSW-0 1,Success,CASC,,Long March 2,Retired
"Fri Nov 28, 1975 00:10 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 783,Success,RVSN USSR,,Cosmos-3M,Retired
"Sun Dec 14, 1975 05:15 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",DSP-5,Success,Martin Marietta,,Titan III(23)C,Retired
"Sat Dec 06, 1975 03:35 UTC","SLC-5, Vandenberg SFB, California, USA",DAD Explorer A & B,Success,US Air Force,,Scout F1,Retired
"Tue Dec 16, 1975 09:21 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",JSSW-4,Success,CASC,,Feng Bao 1,Retired
"Thu Dec 11, 1975 17:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Intercosmos 14,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Dec 16, 1975 09:50 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 786,Success,RVSN USSR,,Voskhod,Retired
"Fri Dec 19, 1975 14:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",DS-P1 satellite,Failure,RVSN USSR,,Cosmos-3M,Retired
"Wed Dec 17, 1975 11:06 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Molniya-2 n°55,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Mon Dec 22, 1975 02:08 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Prognoz n°4,Success,RVSN USSR,,Molniya-M /Block SO-L,Retired
"Mon Dec 22, 1975 13:00 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Raduga 1,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Tue Jan 06, 1976 04:52 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 787,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Dec 25, 1975 19:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Meteor n°33,Success,RVSN USSR,,Vostok-2M,Retired
"Wed Jan 07, 1976 15:34 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 788,Success,RVSN USSR,,Voskhod,Retired
"Sat Dec 27, 1975 10:22 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Molniya-3 n°56,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Sep 09, 1975 00:19 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-2 n°53,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Sep 09, 1975 18:39 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Viking 2,Success,Martin Marietta,,Titan IIIE,Retired
"Fri Sep 12, 1975 05:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 759,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Sep 16, 1975 09:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 760,Success,RVSN USSR,,Voskhod,Retired
"Fri Sep 05, 1975 14:49 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 758,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Tue Sep 09, 1975 05:30 UTC","LA-Y1, Tanegashima Space Center, Japan",Kiku 1,Success,MHI,,N-I,Retired
"Thu Sep 25, 1975 09:49 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 771,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Sep 17, 1975 07:10 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 761 to 768,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Sep 18, 1975 00:12 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Meteor n°32,Success,RVSN USSR,,Vostok-2M,Retired
"Tue Sep 23, 1975 09:59 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 769,Success,RVSN USSR,,Voskhod,Retired
"Wed Sep 24, 1975 12:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 770,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Sep 30, 1975 18:37 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 773,Success,RVSN USSR,,Cosmos-3M,Retired
"Fri Sep 26, 1975 00:17 UTC","SLC-36B, Cape Canaveral SFS, Florida, USA",Intelsat 4A F1,Success,General Dynamics,,Atlas-SLV3D Centaur-D1AR,Retired
"Sat Sep 27, 1975 08:37 UTC","ELD, Guiana Space Centre, French Guiana, France",Aura,Success,CNES,,Diamant BP4,Retired
"Mon Sep 29, 1975 04:15 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Cosmos 772,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Oct 01, 1975 08:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 774,Success,RVSN USSR,,Voskhod,Retired
"Mon Oct 06, 1975 09:00 UTC","SLC-2W, Vandenberg SFB, California, USA",Explorer 54 (AE-D),Success,US Air Force,,Delta 2910,Retired
"Wed Oct 08, 1975 00:30 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Cosmos 775,Success,RVSN USSR,,Proton-K/Block-DM,Retired
"Sun Jun 08, 1975 02:37 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Venera 9,Success,RVSN USSR,,Proton-K/Block D-1,Retired
"Thu Oct 09, 1975 19:15 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 5499,Success,US Air Force,,Titan III(24)B,Retired
"Sun Jun 08, 1975 18:30 UTC","SLC-4E, Vandenberg SFB, California, USA",KH9-10 & SSF-C-5,Success,Martin Marietta,,Titan IIID,Retired
"Sun Oct 12, 1975 06:39 UTC","SLC-5, Vandenberg SFB, California, USA",TIP 2,Success,US Air Force,,Scout D1,Retired
"Thu Oct 16, 1975 04:04 UTC","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Ye-8-5M n°412,Failure,RVSN USSR,,Proton-K/Block D,Retired
"Thu Jun 12, 1975 08:12 UTC","SLC-2W, Vandenberg SFB, California, USA",Nimbus 6,Success,US Air Force,,Delta 2910,Retired
"Thu Jun 12, 1975 12:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 743,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Wed Jun 18, 1975 09:00 UTC","LC-13, Cape Canaveral SFS, Florida, USA",AFP-827 (Canyon-6),Success,General Dynamics,,Atlas-SLV3A Agena-D,Retired
"Sat Jun 21, 1975 11:43 UTC",1975,OSO-8,Success,US Air Force,,Delta 1910,Retired
"Fri Jun 27, 1975 13:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 747,Success,RVSN USSR,,Voskhod,Retired
"Thu Jul 03, 1975 13:40 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 748,Success,RVSN USSR,,Voskhod,Retired
"Sat Jun 14, 1975 03:00 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Venera 10,Success,RVSN USSR,,Proton-K/Block D-1,Retired
"Fri Jun 20, 1975 06:54 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 744,Success,RVSN USSR,,Vostok-2M,Retired
"Wed Jun 25, 1975 12:59 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 746,Success,RVSN USSR,,Voskhod,Retired
"Tue Jun 24, 1975 12:04 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 745,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Fri Jul 11, 1975 04:15 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Meteor-2 n°1,Success,RVSN USSR,,Vostok-2M,Retired
"Tue Jul 15, 1975 12:20 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 19 (Apollo-Soyuz),Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Thu Jul 17, 1975 09:10 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 750,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Fri Jul 04, 1975 00:56 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 749,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Jul 08, 1975 05:05 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-2 n°51,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Jul 15, 1975 19:50 UTC","LC-39B, Kennedy Space Center, Florida, USA",ASTP (Apollo–Soyuz Test Project),Success,NASA,,Saturn IB,Retired
"Wed Jul 23, 1975 13:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 751,Success,RVSN USSR,,Voskhod,Retired
"Sat Aug 09, 1975 01:50 UTC",1975,COS-B,Success,US Air Force,,Delta 2913,Retired
"Sat Jul 26, 1975 13:30 UTC","Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",JSSW-3,Success,CASC,,Feng Bao 1,Retired
"Thu Jul 31, 1975 13:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 753,Success,RVSN USSR,,Voskhod,Retired
"Thu Aug 14, 1975 13:29 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 755,Success,RVSN USSR,,Cosmos-3M,Retired
"Wed Aug 13, 1975 07:21 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 754,Success,RVSN USSR,,Voskhod,Retired
"Thu Jul 24, 1975 19:00 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 752,Success,RVSN USSR,,Cosmos-3M,Retired
"Sat Apr 05, 1975 11:04 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz 18a (7K-T n°39),Failure,RVSN USSR,,Soyuz,Retired
"Mon Apr 07, 1975 11:00 UTC","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Cosmos 724,Success,RVSN USSR,,Tsyklon-2,Retired
"Wed Apr 09, 1975 23:58 UTC",1975,GEOS-C,Success,US Air Force,,Delta 1410,Retired
"Mon Apr 14, 1975 17:52 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-3 n°48,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Tue Apr 01, 1975 12:30 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Meteor n°31,Success,RVSN USSR,,Vostok-2M,Retired
"Wed Apr 02, 1975 11:00 UTC","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Cosmos 723,Success,RVSN USSR,,Tsyklon-2,Retired
"Fri Apr 18, 1975 10:00 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Cosmos 728,Success,RVSN USSR,,Voskhod,Retired
"Tue Apr 08, 1975 18:29 UTC","Site 133/3, Plesetsk Cosmodrome, Russia",Cosmos 725,Success,RVSN USSR,,Cosmos-2 (63SM),Retired
"Fri Apr 11, 1975 07:57 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 726,Success,RVSN USSR,,Cosmos-3M,Retired
"Sun Apr 13, 1975 00:51 UTC","SLC-3W, Vandenberg SFB, California, USA",P72-2,Failure,General Dynamics,,Atlas-E/F Star-17A,Retired
"Fri Apr 18, 1975 16:48 UTC","SLC-4W, Vandenberg SFB, California, USA",OPS 4883,Success,US Air Force,,Titan III(24)B,Retired
"Wed Apr 16, 1975 08:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 727,Success,RVSN USSR,$20.0 million,Soyuz U,Retired
"Sat Apr 19, 1975 07:58 UTC","Site 132/2, Plesetsk Cosmodrome, Russia",Aryabhata,Success,RVSN USSR,,Cosmos-3M,Retired
"Tue Apr 29, 1975 10:23 UTC","Site 41/1, Plesetsk Cosmodrome, Russia",Molniya-1 n°49,Success,RVSN USSR,,Molniya-M /Block ML,Retired
"Wed May 07, 1975 23:35 UTC",1975,Anik-A3,Success,US Air Force,,Delta 2914,Retired
"Tue Apr 22, 1975 21:10 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 729,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Apr 24, 1975 08:04 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 730,Success,RVSN USSR,,Voskhod,Retired
"Tue May 20, 1975 14:03 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",DSCS-II 5&6,Failure,Martin Marietta,,Titan III(23)C,Retired
"Wed May 07, 1975 22:45 UTC","SM Launch Tab, San Marco Launch Platform, Kenya",Explorer 53 (SAS-C),Success,ASI,,Scout F1,Retired
"Sat May 17, 1975 10:32 UTC",Pollux,Castor & Pollux,Success,CNES,,Diamant BP4,Retired
"Wed May 21, 1975 06:59 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Cosmos 731,Success,RVSN USSR,,Voskhod,Retired
"Tue Dec 24, 1974 11:00 UTC","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Cosmos 699,Success,RVSN USSR,,Tsyklon-2,Retired
"Wed Dec 18, 1974 14:11 UTC","Site 132/1, Plesetsk Cosmodrome, Russia",Cosmos 698,Success,RVSN USSR,,Cosmos-3M,Retired
"Thu Dec 19, 1974 02:39 UTC",1974,Symphonie-1,Success,US Air Force,,Delta 2914,Retired
